Instance,Costs
1,922363
2,948333
3,965030
4,934903
5,963035
6,965115
7,999771
8,982863
9,990410
10,950716
11,923847
12,881233
13,891335
14,880556
15,911217
16,894541
17,867854
18,953547
19,887607
20,872212
21,633289
22,609448
23,607104
24,587024
25,646168
26,607393
27,649813
28,690216
29,589845
30,683115
31,231084
32,268387
33,431969
34,302867
35,377107
36,268587
37,314079
38,243908
39,266256
40,195052
41,1050800
42,993586
43,969681
44,989131
45,954079
46,985045
47,993522
48,915314
49,1021898
50,1009918
51,924093
52,914283
53,877630
54,954664
55,921593
56,952743
57,948110
58,890122
59,892234
60,900131
61,633409
62,562925
63,520017
64,591644
65,580726
66,574945
67,639445
68,613304
69,570445
70,592999
71,152553
72,172110
73,177773
74,160981
75,179920
76,228758
77,261955
78,198649
79,189773
80,223659
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1827475
162,1909598
163,1839714
164,1896439
165,1893311
166,2048172
167,1960009
168,1846822
169,1888534
170,1943693
171,1854318
172,1810870
173,1788115
174,1817542
175,1752479
176,1845252
177,1820731
178,1711390
179,1804521
180,1754997
181,1220155
182,1269137
183,1232779
184,1331274
185,1155932
186,1118126
187,1146027
188,1141939
189,1200771
190,1225398
191,562664
192,527881
193,481394
194,412122
195,717835
196,497322
197,574726
198,538048
199,583234
200,547663
201,1885127
202,1936064
203,1951012
204,2011828
205,1990262
206,1977377
207,1970516
208,1944048
209,1882214
210,1948336
211,1844619
212,1844175
213,1766103
214,1873395
215,1861682
216,1861134
217,1834610
218,1887331
219,1775863
220,1813951
221,1160777
222,1242829
223,1225567
224,1133099
225,1188235
226,1290535
227,1149448
228,1129930
229,1152412
230,1160349
231,380761
232,393013
233,339669
234,255359
235,355360
236,402128
237,405665
238,349533
239,407723
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
274,326829
275,410355
276,385021
277,391435
278,343515
279,309168
280,357158
281,1982801
282,1967033
283,1863397
284,1927694
285,1975298
286,1916761
287,2007930
288,1941224
289,1977838
290,1974143
291,1838167
292,1866853
293,1820140
294,1855614
295,1759779
296,1916000
297,1814356
298,1803137
299,1776130
300,1899857
301,1206194
302,1231150
303,1198820
304,1116245
305,1176451
306,1202255
307,1222330
