Instance,Costs
1,923392
2,948319
3,965030
4,934878
5,963195
6,965401
7,999712
8,982701
9,989877
10,952304
11,924960
12,881233
13,895636
14,875993
15,911217
16,891811
17,866694
18,953547
19,884840
20,877492
21,616303
22,619866
23,614156
24,587024
25,660157
26,621823
27,665803
28,663966
29,589845
30,667875
31,236337
32,268387
33,446658
34,284819
35,335625
36,269582
37,311135
38,252518
39,276052
40,195052
41,1050800
42,993586
43,969681
44,989131
45,954079
46,985045
47,993522
48,915314
49,1021898
50,1009918
51,924093
52,914283
53,877630
54,954664
55,921593
56,952852
57,948110
58,890122
59,892234
60,900131
61,633409
62,562986
63,520017
64,591644
65,580726
66,574945
67,639445
68,613304
69,570445
70,592999
71,152553
72,172383
73,177773
74,160981
75,179624
76,228758
77,261955
78,198649
79,189773
80,224163
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1828485
162,1908222
163,1840098
164,1897109
165,1891978
166,2047711
167,1960557
168,1846606
169,1888942
170,1943624
171,1858291
172,1810870
173,1791362
174,1823792
175,1751117
176,1847894
177,1824355
178,1711243
179,1799083
180,1760680
181,1235886
182,1283731
183,1262044
184,1303637
185,1171681
186,1118126
187,1151627
188,1140231
189,1221839
190,1236169
191,543322
192,477327
193,489581
194,412122
195,717835
196,497322
197,580407
198,554653
199,520845
200,504819
201,1885127
202,1936064
203,1951012
204,2011828
205,1990262
206,1977377
207,1970516
208,1944048
209,1882214
210,1948336
211,1844619
212,1844175
213,1766103
214,1873395
215,1861682
216,1861134
217,1834610
218,1887331
219,1775863
220,1813951
221,1160777
222,1242829
223,1225695
224,1133099
225,1188235
226,1290535
227,1149448
228,1129862
229,1152412
230,1160349
231,388852
232,393013
233,339669
234,255359
235,355360
236,402128
237,405665
238,349533
239,407723
240,358615
241,1946415
242,1930213
243,1888967
244,1931495
245,1889237
246,1948266
247,1914919
248,1987379
249,1914115
250,1935908
251,1854733
252,1786932
253,1844617
254,1868338
255,1873364
256,1840448
257,1812864
258,1893161
259,1875796
260,1728061
261,1144058
262,1191039
263,1167831
264,1205621
265,1189402
266,1147172
267,1158464
268,1176595
269,1124231
270,1141675
271,400615
272,288306
273,399776
274,326829
275,410355
276,385021
277,391435
278,343515
279,309168
280,357158
281,1982801
282,1967033
283,1863397
284,1927694
285,1975298
286,1916761
287,2007930
288,1941224
289,1977838
290,1974143
291,1838167
292,1866853
293,1820140
294,1855614
295,1759779
296,1916000
297,1814356
298,1803137
299,1776130
300,1899857
301,1206194
302,1231150
303,1198820
304,1116245
305,1176451
306,1202255
307,1222330
308,1171299
309,1120453
310,1186065
311,374146
312,474110
313,344813
314,328447
315,308172
316,355824
317,382442
318,400356
319,299633
320,431614
321,2665868
322,2872518
323,2793151
324,2807723
325,2835997
326,2962053
327,2988008
328,2903115
329,2891757
330,2887729
331,2753132
332,2739963
333,2709940
334,2518349
335,2693875
336,2588178
337,2549061
338,2488088
339,2649426
340,2643184
341,1841986
342,1787077
343,1784019
344,1775211
345,1705178
346,1662958
347,1779532
348,1768875
349,1843525
350,1791865
351,769492
352,721469
353,813239
354,725531
355,632133
356,605337
357,748725
358,739006
359,939203
360,651394
361,2884032
362,2972073
363,2868283
364,2925454
365,2859675
366,2940585
367,2905788
368,2882032
369,2913006
370,2976458
371,2794328
372,2824007
373,2747081
374,2762146
375,2761113
376,2677858
377,2751188
378,2676662
379,2709344
380,2667545
381,1792361
382,1817955
383,1803070
384,1755720
385,1842080
386,1799955
387,1825931
388,1728210
389,1705146
390,1721337
391,510428
392,469173
393,455784
394,529862
395,522000
396,558852
397,513312
398,532977
399,517498
400,473732
401,2931457
402,2962243
403,2897035
404,2906335
405,2817125
406,2928269
407,2910339
408,2902026
409,2922479
410,3005208
411,2693140
412,2734949
413,2742247
414,2715984
415,2645299
416,2736880
417,2713334
418,2736996
419,2717029
420,2773988
421,1850835
422,1786005
423,1779153
424,1754168
425,1697136
426,1770774
427,1824446
428,1779139
429,1722239
430,1756563
431,526458
432,450442
433,386989
434,597510
435,549188
436,490887
437,456340
438,655027
439,510946
440,530774
441,2909450
442,2906594
443,2915705
444,2897947
445,2996494
446,2950789
447,2980631
448,2927837
449,2934141
450,2911505
451,2832512
452,2705959
453,2707878
454,2818448
455,2704920
456,2760240
457,2767504
458,2697206
459,2801211
460,2769600
461,1757621
462,1693233
463,1769924
464,1739448
465,1768839
466,1751668
467,1893530
468,1733027
469,1792920
470,1708362
471,481806
472,469882
473,610931
474,524405
475,593080
476,585517
477,516779
478,431656
479,648277
480,572673
481,5027640
482,4739592
483,4888367
484,4871184
485,4872211
486,4914599
487,4865184
488,4716904
489,4927486
490,4911890
491,4465312
492,4602502
493,4595341
494,4599172
495,4512474
496,4208148
497,4631936
498,4585892
499,4578804
500,4441787
501,2905082
502,3040736
503,2911826
504,2935615
505,2913721
506,2995086
507,2978155
508,2878957
509,2770274
510,3035611
511,1044296
512,1227093
513,1152052
514,918409
515,1314904
516,1021705
517,1103084
518,1222877
519,1359195
520,1128647
521,4893207
522,4928340
523,4910874
524,4887690
525,4890419
526,4843702
527,4928729
528,4746812
529,4993894
530,4911510
531,4530829
532,4505703
533,4593476
534,4488298
535,4605509
536,4524892
537,4642395
538,4477600
539,4514793
540,4472195
541,2984759
542,2869972
543,2987076
544,2906295
545,2828067
546,2923685
547,2945828
548,2930737
549,2858482
550,2863306
551,802801
552,972733
553,777124
554,953373
555,990550
556,1008315
557,931767
558,996556
559,891018
560,817577
561,4951986
562,4937754
563,4919047
564,4824973
565,4797286
566,4949339
567,4958932
568,4939664
569,4918329
570,4917717
571,4550152
572,4596871
573,4571401
574,4530186
575,4510322
576,4465425
577,4629616
578,4722333
579,4681577
580,4579264
581,2878890
582,2912910
583,2880459
584,2878172
585,2908003
586,2900966
587,2922572
588,2988762
589,2938100
590,3026368
591,1058786
592,775077
593,976497
594,931280
595,1020937
596,870526
597,892155
598,903196
599,856110
600,920583
601,4822360
602,4865908
603,4907576
604,4804867
605,5003941
606,4891741
607,4840833
608,4806321
609,4879860
610,5010534
611,4603804
612,4473169
613,4730823
614,4640543
615,4517089
616,4644830
617,4624775
618,4580938
619,4548211
620,4448647
621,2944970
622,2902397
623,2989655
624,2910507
625,3023219
626,2994260
627,2973741
628,2831961
629,3099443
630,2909749
631,890014
632,909241
633,907610
634,899107
635,882061
636,1064967
637,872060
638,973649
639,904942
640,918883
